V1,V2,V3,w1,w2,w3,d1,d2,n,a,b,theta
-98,12,-5,26,13,25,5,6,1,107.24191284179688,127.48397064208984,179.9566192626953
-98,12,0,35,10,7,7,7,1,109.96090698242188,126.09696197509766,91.99059295654297
-98,12,-5,32,10,19,6,7,1,123.49378967285156,126.09081268310547,98.4819107055664
-98,12,0,26,11,22,6,5,2,37.058982849121094,79.64659118652344,99.49723815917969
-98,12,-5,32,12,7,5,7,2,20.67184829711914,27.65562629699707,165.29502868652344
-98,12,-5,29,15,28,6,5,2,41.00822067260742,83.1667709350586,87.47578430175781
-98,12,-10,20,11,1,5,7,1,101.61427307128906,102.7844467163086,171.73890686035156
-98,12,-5,23,13,25,7,7,1,79.78317260742188,135.0657501220703,1.5911153554916382
-98,12,-5,29,15,4,5,6,2,41.3483772277832,73.90966033935547,88.90731811523438
-98,12,0,32,10,16,6,6,1,123.15125274658203,127.37925720214844,95.16303253173828
-98,12,0,29,11,19,5,5,1,112.4721908569336,125.26951599121094,179.70098876953125
-98,12,-5,35,13,31,5,7,2,19.98263168334961,25.54265594482422,108.81563568115234
-98,12,0,23,11,7,6,6,1,80.21908569335938,136.40274047851562,1.0944429636001587
-98,12,-5,23,15,10,6,6,1,75.76602172851562,136.14732360839844,1.9698593616485596
-98,12,0,20,14,10,6,6,1,83.10397338867188,124.85546112060547,1.2600215673446655
-98,12,-5,26,13,1,6,5,1,105.17781066894531,125.73133850097656,179.01937866210938
-98,12,0,29,14,19,7,7,2,37.889564514160156,53.29092788696289,100.29570007324219
-98,12,-5,32,12,19,6,5,1,123.99356842041016,125.02873992919922,106.86888885498047
-98,12,0,23,12,10,5,7,1,80.25967407226562,135.90599060058594,1.0546761751174927
-98,12,0,32,15,31,5,6,1,123.24518585205078,126.84329223632812,94.47289276123047
-98,12,0,26,13,10,6,5,2,41.950477600097656,75.0731430053711,88.65789031982422
-98,12,-5,29,14,28,6,5,2,47.476661682128906,56.908016204833984,86.09587860107422
-98,12,0,20,14,7,5,7,1,85.91889190673828,121.7274398803711,1.977773904800415
-98,12,-10,20,10,16,6,6,1,99.21788024902344,104.66815185546875,178.9077911376953
-98,12,0,26,15,13,5,6,2,42.63123321533203,74.3572769165039,90.59864044189453
-98,12,-5,20,14,1,6,5,1,93.75389099121094,112.19222259521484,0.5640609860420227
-98,12,0,20,14,13,6,7,1,83.57587432861328,124.83048248291016,2.4498469829559326
-98,12,-5,29,14,31,7,6,2,47.85137176513672,55.00834655761719,94.53239440917969
-98,12,-5,35,15,10,5,5,1,111.1196517944336,122.98554229736328,94.26494598388672
-98,12,-5,23,14,7,7,5,1,78.31388854980469,135.66265869140625,1.8506075143814087
-98,12,0,23,14,10,5,7,1,80.47859191894531,136.08126831054688,0.9306909441947937
-98,12,0,23,11,13,7,5,1,83.4311294555664,133.25291442871094,1.6825823783874512
-98,12,-5,23,10,7,7,5,1,83.91304779052734,129.8001251220703,1.053075909614563
-98,12,-5,35,12,13,7,7,2,32.27516555786133,42.14927291870117,99.8359375
-98,12,0,23,13,22,6,7,1,88.77528381347656,132.44256591796875,1.9594990015029907
-98,12,0,29,10,28,6,6,1,113.02214813232422,125.32913208007812,178.75096130371094
-98,12,-5,29,11,7,5,6,2,41.25566482543945,65.67903137207031,81.70104217529297
-98,12,0,35,11,31,5,5,1,110.1349105834961,126.42259979248047,92.34488677978516
-98,12,0,32,15,28,5,7,1,122.95750427246094,127.93009948730469,95.68568420410156
-98,12,0,26,10,10,5,5,2,43.9635124206543,50.71209716796875,90.97599792480469
-98,12,-10,20,10,28,7,6,1,101.45025634765625,102.26704406738281,100.7344970703125
-98,12,0,26,10,25,5,7,2,40.78651809692383,62.41069412231445,94.69752502441406
-98,12,-5,29,13,19,5,7,2,38.05143356323242,95.43800354003906,90.05535888671875
-98,12,0,29,10,16,6,5,1,112.61532592773438,125.46479034423828,179.23475646972656
-98,12,-5,32,10,1,5,7,2,46.893558502197266,56.92704772949219,87.08488464355469
-98,12,-5,23,15,13,6,6,1,75.10995483398438,136.9936981201172,2.0199828147888184
-98,12,0,29,15,7,6,7,2,35.80060577392578,61.53499984741211,98.63829803466797
-98,12,0,20,15,28,7,6,1,84.10127258300781,123.88043975830078,2.8013057708740234
-98,12,0,26,14,4,7,6,2,43.849220275878906,49.5999870300293,1.6382650136947632
-98,12,-5,35,10,31,5,5,1,110.36795043945312,123.68262481689453,92.4898452758789
-98,12,0,32,14,25,7,6,1,123.82650756835938,125.22189331054688,102.30606079101562
-98,12,0,20,14,4,5,7,1,87.46964263916016,119.81122589111328,2.214087963104248
-98,12,-5,20,11,28,5,7,1,98.97856140136719,106.95552825927734,0.028223827481269836
-98,12,-5,26,14,13,5,7,2,31.5411319732666,43.18305587768555,2.3710601329803467
-98,12,-5,20,10,13,5,7,1,97.48004150390625,107.35053253173828,0.07099082320928574
-98,12,-5,32,14,13,7,7,2,36.616920471191406,52.870601654052734,93.10066986083984
-98,12,0,35,12,28,5,5,1,110.05076599121094,126.11882781982422,92.812744140625
-98,12,0,32,11,16,6,7,1,123.73545837402344,126.92710876464844,96.58795928955078
-98,12,-5,29,12,28,6,5,1,112.69183349609375,124.5855941772461,177.8681182861328
-98,12,0,29,13,4,7,5,2,43.59476852416992,79.22626495361328,87.3335189819336
-98,12,-10,20,10,1,5,6,1,110.93353271484375,123.28389739990234,94.21730041503906
-98,12,-5,29,10,13,7,5,2,44.67223358154297,48.609012603759766,87.80005645751953
-98,12,0,20,14,22,7,6,1,83.25395202636719,124.24554443359375,3.439244508743286
-98,12,-5,35,13,4,6,5,1,110.87018585205078,124.32193756103516,93.28501892089844
-98,12,0,26,13,25,7,7,2,45.3957405090332,53.910179138183594,93.52942657470703
-98,12,0,29,11,28,7,7,1,112.56936645507812,125.10277557373047,0.11299582570791245
-98,12,0,26,12,10,5,6,2,43.476139068603516,60.17100524902344,93.81060791015625
-98,12,-5,20,15,4,5,5,1,84.29573059082031,120.53741455078125,2.0142641067504883
-98,12,0,26,12,16,5,6,2,39.57987594604492,73.15076446533203,98.34024810791016
-98,12,0,35,14,1,6,6,1,109.70170593261719,127.6311264038086,91.82682800292969
-98,12,0,29,10,22,7,7,1,112.82743835449219,124.86979675292969,178.94561767578125
-98,12,0,20,10,16,6,5,1,76.68887329101562,129.63299560546875,1.1927992105484009
-98,12,0,20,11,31,5,5,1,79.35643005371094,127.4468002319336,2.387449264526367
-98,12,-5,20,15,13,7,6,1,91.6034164428711,113.7431869506836,1.3040523529052734
-98,12,-5,20,13,25,5,7,1,94.9839859008789,111.55933380126953,0.9293244481086731
-98,12,-5,29,13,25,6,7,2,47.04433059692383,55.98111343383789,92.38201904296875
-98,12,-5,26,11,4,7,7,1,102.98297882080078,106.92403411865234,101.05609893798828
-98,12,0,26,13,4,7,7,2,43.56233215332031,49.64897155761719,1.6303637027740479
-98,12,-5,20,12,4,5,7,1,86.70973205566406,118.58989715576172,2.1655635833740234
-98,12,-5,20,11,1,6,6,1,99.1353530883789,106.35587310791016,178.422607421875
-98,12,-5,29,11,19,6,7,2,45.55600357055664,54.988529205322266,89.52971649169922
-98,12,0,20,13,31,6,6,1,81.90887451171875,125.68551635742188,2.8309967517852783
-98,12,-5,20,15,19,5,5,1,90.76183319091797,114.85443878173828,1.670837640762329
-98,12,-5,20,14,16,5,6,1,91.20195007324219,114.11107635498047,0.8820875883102417
-98,12,0,29,13,13,6,7,1,111.49920654296875,125.05551147460938,0.9764974117279053
-98,12,-5,29,15,4,6,5,2,36.76892852783203,60.93171310424805,95.30371856689453
-98,12,0,29,12,10,6,5,1,112.53451538085938,125.59445190429688,179.30955505371094
-98,12,-5,23,10,10,7,5,1,83.8314208984375,129.82838439941406,1.4144285917282104
-98,12,0,23,13,1,5,5,1,90.87030029296875,131.62905883789062,3.0647740364074707
-98,12,0,29,13,10,6,6,2,21.408226013183594,27.46043586730957,149.64254760742188
-98,12,0,23,11,7,7,6,1,78.89864349365234,135.38294982910156,1.6507302522659302
-98,12,-5,23,11,28,6,6,1,79.85633087158203,135.48916625976562,1.4285367727279663
-98,12,-5,35,14,25,5,7,1,110.97052764892578,123.89613342285156,94.02374267578125
-98,12,0,20,14,25,7,7,1,83.73250579833984,124.231201171875,2.5877413749694824
-98,12,-5,20,13,13,7,7,1,95.47271728515625,110.5328369140625,1.1318747997283936
-98,12,0,35,15,25,7,7,1,110.2864990234375,125.46739196777344,93.3930435180664
-98,12,0,20,14,7,6,5,1,84.93818664550781,123.14250183105469,1.594558596611023
-98,12,0,23,13,25,6,5,1,88.939697265625,131.9244384765625,0.6470284461975098
-98,12,0,35,12,16,5,5,1,110.44035339355469,125.71052551269531,92.57827758789062
-98,12,-5,29,14,16,5,5,2,47.024658203125,55.92813491821289,86.66334533691406
-98,12,0,32,13,28,6,5,1,123.45346069335938,127.6776123046875,95.83271026611328
-98,12,-5,32,12,31,7,7,1,123.4426040649414,125.01757049560547,109.31351470947266
-98,12,0,29,15,31,5,5,2,32.64128875732422,69.32782745361328,95.1635971069336
-98,12,-5,20,13,28,6,6,1,92.12023162841797,113.58778381347656,0.7330047488212585
-98,12,-5,23,13,1,6,6,1,79.66645050048828,135.5774688720703,1.872862696647644
-98,12,0,35,12,25,7,5,1,110.61068725585938,124.34527587890625,92.95777130126953
-98,12,0,35,14,4,5,7,1,110.64830017089844,124.9650650024414,92.67144775390625
-98,12,-5,32,10,25,5,7,1,122.94237518310547,126.72138977050781,99.38970947265625
-98,12,-5,26,14,13,7,7,1,104.44890594482422,129.34637451171875,179.16806030273438
-98,12,0,26,13,10,7,7,2,46.25844192504883,48.444602966308594,175.980712890625
-98,12,0,26,12,10,6,5,2,37.86065673828125,45.49742126464844,87.29008483886719
-98,12,-5,35,13,25,5,6,1,111.06558227539062,123.06438446044922,94.20771026611328
-98,12,-5,23,12,25,6,6,1,79.3179931640625,135.58709716796875,1.6655000448226929
-98,12,0,32,10,22,6,5,1,123.30225372314453,127.53154754638672,94.36164093017578
-98,12,0,32,11,7,7,6,1,123.50345611572266,126.40457916259766,101.12269592285156
-98,12,-5,35,14,19,7,5,1,111.26695251464844,122.24282836914062,94.3148422241211
-98,12,-5,20,10,31,7,7,1,100.637939453125,104.37530517578125,178.04347229003906
-98,12,-5,29,11,22,7,7,2,45.74187088012695,54.83378982543945,94.6427001953125
-98,12,-10,20,10,28,5,7,1,101.45777893066406,102.7234878540039,179.52764892578125
-98,12,-5,23,11,19,6,7,1,78.81282806396484,135.78103637695312,2.087437868118286
-98,12,-5,26,10,1,6,6,1,75.0966796875,137.18341064453125,2.0388402938842773
-98,12,-5,29,12,7,6,6,2,43.812103271484375,58.6341552734375,83.5129623413086
-98,12,-10,20,10,7,5,6,1,94.01783752441406,108.47516632080078,1.420439600944519
-98,12,-5,20,11,22,7,5,1,100.6222915649414,104.4773941040039,176.81521606445312
-98,12,0,23,12,1,6,7,1,90.2345199584961,132.29310607910156,2.355086326599121
-98,12,-5,20,15,25,6,7,1,85.72467803955078,119.08734893798828,2.149223804473877
-98,12,-5,20,12,7,6,6,1,87.98028564453125,116.4715576171875,1.7551050186157227
-98,12,0,26,12,10,5,7,2,43.32742691040039,59.75111389160156,89.43194580078125
-98,12,-10,20,10,22,7,7,1,101.62869262695312,102.18506622314453,110.94673156738281
-98,12,-5,26,14,7,5,5,2,41.25005340576172,48.00341033935547,0.9266036152839661
-98,12,-5,32,11,16,5,6,1,123.72388458251953,125.38477325439453,105.82710266113281
-98,12,-5,23,11,1,7,5,1,75.45933532714844,137.81320190429688,1.8058085441589355
-98,12,0,35,14,22,7,5,1,110.4517593383789,124.7903823852539,92.65170288085938
-98,12,0,35,10,16,7,5,1,110.18035888671875,126.76934814453125,92.2384033203125
-98,12,0,23,11,4,7,6,1,77.54564666748047,136.55955505371094,1.7497262954711914
-98,12,0,29,13,4,6,6,2,41.30757141113281,74.60155487060547,87.65496063232422
-98,12,-5,20,13,19,7,5,1,97.85359191894531,108.2740707397461,0.7871116399765015
-98,12,0,29,10,10,5,7,1,112.17951965332031,125.267333984375,0.4930015504360199
-98,12,-5,23,14,7,7,7,1,78.9508056640625,135.04281616210938,1.6169387102127075
-98,12,-5,32,15,7,6,5,1,123.12142181396484,126.78946685791016,97.12918090820312
-98,12,0,26,13,22,5,7,2,43.1292724609375,74.30149841308594,91.5376205444336
-98,12,0,23,10,16,6,5,1,95.32907104492188,129.64431762695312,1.000181794166565
-98,12,-5,32,13,28,6,7,1,124.1787109375,125.16275024414062,104.85964965820312
-98,12,0,20,15,4,7,5,1,86.3255615234375,120.96076965332031,2.187119483947754
-98,12,0,20,14,16,7,6,1,84.25013732910156,123.95256805419922,2.310121774673462
-98,12,0,23,13,10,6,5,1,83.3685531616211,138.34817504882812,0.45713990926742554
-98,12,-5,32,14,19,7,6,2,39.293251037597656,93.51708221435547,89.37622833251953
-98,12,-5,32,10,25,5,5,1,123.46247100830078,125.55948638916016,106.45661163330078
-98,12,0,20,12,7,7,5,1,84.3881607055664,123.35092163085938,2.0108864307403564
-98,12,-5,23,12,19,7,7,1,81.2304916381836,133.95664978027344,2.5944228172302246
-98,12,-5,29,14,31,6,5,2,46.825687408447266,55.98295211791992,95.62162017822266
-98,12,-10,20,10,19,5,5,1,100.69047546386719,102.59244537353516,170.3702392578125
-98,12,-5,23,10,19,7,7,1,84.21320343017578,130.28668212890625,1.349220633506775
-98,12,-5,26,15,28,7,7,1,106.54531860351562,126.6282730102539,178.28118896484375
-98,12,-5,32,15,16,6,7,1,123.15853881835938,126.22430419921875,100.71143341064453
-98,12,-5,23,12,4,6,6,1,77.47608947753906,135.6675567626953,1.5878233909606934
-98,12,-5,23,12,10,6,6,1,75.36981964111328,137.95347595214844,1.7027971744537354
-98,12,-5,29,12,25,6,6,1,112.44629669189453,124.58692169189453,179.65782165527344
-98,12,-5,20,10,7,7,5,1,96.21015167236328,107.79043579101562,178.7880096435547
-98,12,-5,26,11,28,5,7,1,104.61437225341797,127.08421325683594,179.2864227294922
-98,12,0,23,14,7,5,5,1,78.88090515136719,136.06288146972656,1.6110732555389404
-98,12,0,20,15,13,6,7,1,84.0469741821289,123.80838012695312,2.60414457321167
-98,12,-5,20,10,31,7,6,1,100.92767333984375,103.7559585571289,174.1936492919922
-98,12,0,29,15,22,7,5,2,35.09400177001953,64.00775909423828,97.8696517944336
-98,12,0,32,11,13,7,7,1,123.22267150878906,126.59346008300781,99.70808410644531
-98,12,0,23,10,1,6,7,1,82.0611343383789,125.45454406738281,2.3350276947021484
-98,12,0,29,13,4,6,5,2,40.90217971801758,71.915283203125,84.66056060791016
-98,12,-5,35,15,13,7,6,1,110.95362854003906,123.09123229980469,93.80613708496094
-98,12,0,26,11,1,6,5,2,36.8466911315918,77.32048034667969,97.39620208740234
-98,12,-5,23,13,10,5,7,1,75.85848236083984,138.0895538330078,1.9790536165237427
-98,12,0,35,12,25,5,7,1,110.11449432373047,125.539306640625,92.9745864868164
-98,12,-5,23,12,13,7,5,1,82.15564727783203,133.06768798828125,1.9460536241531372
-98,12,0,23,15,31,6,5,1,93.32625579833984,130.27175903320312,2.0858805179595947
-98,12,-5,23,11,1,6,5,1,77.4965591430664,135.4317626953125,1.5917561054229736
-98,12,-5,23,11,25,6,6,1,78.35295104980469,135.22109985351562,1.552404522895813
-98,12,0,23,14,31,6,6,1,91.44198608398438,131.19920349121094,1.9074867963790894
-98,12,0,35,11,10,5,6,1,110.40747833251953,125.78589630126953,91.75978088378906
-98,12,-5,29,11,19,5,5,1,110.38016510009766,125.20256042480469,179.31533813476562
-98,12,0,32,15,16,7,7,1,123.74688720703125,125.41910552978516,102.65550994873047
-98,12,0,23,10,7,5,5,1,79.49671173095703,135.3363037109375,1.3886849880218506
-98,12,0,20,14,19,6,6,1,82.31475830078125,125.5792465209961,2.1301867961883545
-98,12,0,20,11,7,6,6,1,85.56511688232422,122.4427261352539,1.8600490093231201
-98,12,-5,26,12,13,7,6,1,104.7427978515625,129.4730224609375,1.1319233179092407
-98,12,-5,35,14,25,7,5,2,32.644718170166016,42.02069091796875,100.71495819091797
-98,12,-5,35,10,7,7,7,2,33.765708923339844,43.89305877685547,102.18637084960938
-98,12,-5,29,11,28,7,6,2,45.6854133605957,53.996070861816406,90.2154769897461
-98,12,-5,32,15,10,5,7,1,123.43453216552734,125.18070220947266,98.8634262084961
-98,12,-5,32,12,19,5,7,2,37.80322265625,95.01432037353516,87.78004455566406
-98,12,0,35,11,22,6,6,1,110.01435089111328,126.44415283203125,92.4264144897461
-98,12,0,20,14,7,5,5,1,85.93186950683594,121.69965362548828,2.6058266162872314
-98,12,-5,26,10,4,5,6,2,41.85051345825195,50.40869903564453,90.3757553100586
-98,12,0,23,15,7,5,7,1,79.81156158447266,135.79261779785156,0.805960476398468
-98,12,0,26,13,19,6,7,2,41.15574645996094,78.57331085205078,92.677490234375
-98,12,0,35,15,28,5,6,1,110.46060943603516,126.18985748291016,93.23917388916016
-98,12,-5,23,12,1,7,7,1,75.35025787353516,137.9962158203125,1.7911540269851685
-98,12,-5,20,12,25,5,7,1,97.20716857910156,109.18287658691406,0.3739636242389679
-98,12,0,26,14,31,6,6,2,35.236148834228516,80.4405517578125,103.16134643554688
-98,12,-5,32,10,4,6,5,1,123.1905746459961,126.71399688720703,96.08065032958984
-98,12,-5,23,11,22,7,5,1,83.39727783203125,130.7808380126953,1.511375069618225
-98,12,0,32,10,25,6,5,1,123.38806915283203,127.28965759277344,95.20683288574219
-98,12,0,35,11,25,5,5,1,110.27410125732422,126.37995910644531,92.52098083496094
-98,12,-5,35,10,22,7,6,1,110.50208282470703,123.68289947509766,94.16771697998047
-98,12,-5,35,10,31,6,7,1,110.05062866210938,124.96200561523438,93.50458526611328
-98,12,0,35,14,4,5,5,1,109.96390533447266,126.54246520996094,92.2001724243164
-98,12,0,23,15,1,5,5,1,86.84891510009766,133.9589385986328,1.2666614055633545
-98,12,0,29,11,19,7,7,2,35.45707702636719,92.59614562988281,94.44296264648438
-98,12,-5,26,12,1,6,5,1,106.88593292236328,124.32711029052734,179.25521850585938
-98,12,0,26,14,25,7,5,2,41.49549865722656,76.76396942138672,92.96324157714844
-98,12,0,26,10,31,5,6,2,37.18723678588867,76.55945587158203,97.24292755126953
-98,12,-5,20,14,25,5,7,1,91.64825439453125,113.87590789794922,0.9490131139755249
-98,12,-5,23,13,22,7,5,1,81.50077056884766,133.04112243652344,2.0858848094940186
-98,12,0,20,12,28,6,6,1,90.5201644897461,119.55438995361328,4.052479267120361
-98,12,-5,20,14,28,7,6,1,95.30709838867188,111.22591400146484,0.799842357635498
-98,12,0,23,13,1,7,7,1,76.35650634765625,138.00294494628906,1.8477061986923218
-98,12,0,26,14,31,5,6,2,42.83031463623047,74.67512512207031,89.93128967285156
-98,12,-5,20,14,1,5,5,1,97.26567840576172,109.7174301147461,1.4167609214782715
-98,12,0,32,15,16,7,6,1,123.65098571777344,125.9423599243164,96.61109161376953
-98,12,-5,32,14,28,5,7,1,123.94274139404297,124.70799255371094,119.27497100830078
-98,12,0,35,11,19,6,6,1,110.16297149658203,126.7232894897461,92.48699188232422
-98,12,-5,32,14,7,6,5,1,123.26113891601562,126.04019165039062,100.0656509399414
-98,12,0,26,15,19,5,7,2,43.87908172607422,70.2820053100586,89.08872985839844
-98,12,0,35,13,1,6,6,1,109.98680114746094,127.11466217041016,92.70825958251953
-98,12,0,35,13,10,5,6,1,110.17446899414062,126.1299057006836,92.51085662841797
-98,12,-5,23,10,19,5,5,1,83.04171752929688,130.100341796875,1.7779701948165894
-98,12,0,35,12,19,5,5,1,110.28355407714844,126.49771881103516,92.13723754882812
-98,12,-5,35,12,10,6,6,2,19.250226974487305,24.738937377929688,109.5323257446289
-98,12,-5,35,13,16,6,5,2,19.055919647216797,24.72185516357422,105.69554901123047
-98,12,0,20,13,19,5,5,1,80.94544219970703,126.50591278076172,2.1716039180755615
-98,12,-5,20,13,19,6,6,1,92.18233489990234,113.33560180664062,0.9231704473495483
-98,12,-5,29,12,13,6,6,2,47.214332580566406,54.05916213989258,92.09051513671875
-98,12,0,35,15,7,6,5,1,109.6758804321289,127.31008911132812,92.93587493896484
-98,12,-5,26,13,13,7,7,1,103.78872680664062,128.99777221679688,179.61341857910156
-98,12,-5,26,14,4,5,5,2,42.664730072021484,47.81259536743164,0.22918003797531128
-98,12,-5,20,10,7,6,7,1,90.87971496582031,113.42264556884766,1.1093509197235107
-98,12,0,26,10,25,5,6,2,42.713356018066406,60.55870056152344,96.27096557617188
-98,12,0,35,14,4,6,6,1,110.00918579101562,126.77745819091797,92.91663360595703
-98,12,-5,23,13,4,7,5,1,76.3800048828125,137.368896484375,1.8647208213806152
-98,12,-5,20,14,10,7,6,1,92.47978210449219,112.87101745605469,1.7154046297073364
-98,12,-5,35,12,10,5,7,2,32.349308013916016,42.79216766357422,102.18342590332031
-98,12,-5,23,10,10,6,5,1,77.41614532470703,134.53781127929688,1.539131760597229
-98,12,0,20,14,1,6,7,1,82.09484100341797,126.10662841796875,1.7659145593643188
-98,12,-5,32,12,22,5,7,1,123.72740173339844,124.6765365600586,121.9360122680664
-98,12,-5,20,12,10,6,6,1,90.6949462890625,114.18510437011719,0.6890475749969482
-98,12,-5,35,12,19,5,5,2,31.811325073242188,42.087989807128906,95.6794662475586
-98,12,-5,29,14,31,7,7,2,47.464481353759766,55.410282135009766,92.11888122558594
-98,12,-5,29,11,10,7,5,2,38.51914596557617,79.3677978515625,86.21940612792969
-98,12,-5,29,13,10,7,5,2,46.11299514770508,56.42951202392578,90.70463562011719
-98,12,0,23,13,28,7,5,1,81.65729522705078,138.9362335205078,0.07390394061803818
-98,12,0,20,11,10,7,5,1,83.6136474609375,124.64347839355469,1.720571517944336
-98,12,0,20,12,10,6,5,1,81.82381439208984,125.46078491210938,1.8262466192245483
-98,12,0,26,15,25,5,5,2,41.44148635864258,78.01329803466797,90.97428894042969
-98,12,-10,20,10,7,5,5,1,93.93950653076172,108.62051391601562,2.2690353393554688
-98,12,-5,26,12,22,6,7,1,115.88031768798828,119.9958724975586,173.22267150878906
-98,12,-5,29,14,1,7,5,2,42.51456069946289,81.2834243774414,87.96224975585938
-98,12,-5,20,12,22,7,7,1,98.61951446533203,107.7524185180664,0.445311039686203
-98,12,0,26,12,1,5,5,2,38.76322937011719,70.21040344238281,101.38042449951172
-98,12,-5,35,14,4,6,7,2,21.449565887451172,33.24113845825195,103.35743713378906
-98,12,-5,32,11,25,6,5,2,38.0844841003418,94.99656677246094,89.41705322265625
-98,12,0,35,11,1,6,7,1,110.08673095703125,127.24715423583984,91.7337646484375
-98,12,-5,32,14,16,7,5,3,38.03527069091797,47.785499572753906,98.21455383300781
-98,12,-5,23,13,7,7,6,1,78.37299346923828,135.68710327148438,2.1401424407958984
-98,12,0,35,13,10,7,5,1,110.38163757324219,124.97901916503906,92.70943450927734
-98,12,-5,35,10,16,7,6,1,110.5639877319336,123.63764953613281,92.86537170410156
-98,12,0,35,11,13,7,5,1,110.62030029296875,124.66520690917969,92.14750671386719
-98,12,0,23,11,1,6,5,1,93.99857330322266,129.1951446533203,0.7881221771240234
-98,12,0,26,12,4,6,5,2,45.06339645385742,48.96976852416992,0.5628105401992798
-98,12,0,29,11,19,6,5,1,113.35181427001953,125.02672576904297,179.7447052001953
-98,12,0,35,15,31,6,6,1,109.853271484375,127.26956176757812,92.91500091552734
-98,12,0,26,14,16,6,5,2,43.460601806640625,87.89547729492188,89.46573638916016
-98,12,-10,20,11,1,5,6,1,101.59361267089844,102.50841522216797,173.1233367919922
-98,12,0,32,15,4,5,6,1,123.26805877685547,126.28604125976562,97.65409851074219
-98,12,0,20,12,25,6,5,1,80.6073226928711,126.66854858398438,2.6940956115722656
-98,12,-5,20,14,28,5,7,1,91.72868347167969,113.85818481445312,0.8028716444969177
-98,12,0,35,15,22,5,5,1,110.09443664550781,126.34711456298828,92.96065521240234
-98,12,-5,26,11,28,5,6,1,106.56694030761719,126.24664306640625,179.484619140625
-98,12,0,32,15,7,7,6,1,123.5995101928711,125.519287109375,100.08328247070312
-98,12,0,20,10,28,6,5,2,17.24886703491211,18.510826110839844,13.8705415725708
-98,12,0,23,10,4,6,5,2,19.820199966430664,20.923934936523438,178.6073455810547
-98,12,0,26,15,28,5,5,2,38.106903076171875,83.00627899169922,89.72471618652344
-98,12,-5,26,15,4,6,6,2,45.8939208984375,47.48641586303711,96.74270629882812
-98,12,-5,35,14,7,5,7,1,110.98706817626953,124.8647689819336,94.51815032958984
-98,12,0,20,15,19,6,6,1,81.98124694824219,125.39801788330078,1.7175956964492798
-98,12,-10,20,10,10,7,6,1,100.62915802001953,102.729736328125,177.2147979736328
-98,12,-5,35,12,22,7,5,1,111.01766204833984,122.7562484741211,93.97332000732422
-98,12,-5,29,10,28,6,7,2,38.239097595214844,84.45526123046875,88.3743896484375
-98,12,-5,32,10,16,7,7,2,40.83975601196289,90.7994613647461,87.42887115478516
-98,12,-5,29,10,4,7,7,2,46.40265655517578,49.2710075378418,72.95751953125
-98,12,-5,35,12,13,5,6,1,110.76422119140625,123.49189758300781,93.40855407714844
-98,12,0,26,13,4,7,6,2,43.7362060546875,49.89454650878906,1.2446541786193848
-98,12,-5,23,15,31,5,5,1,78.21612548828125,134.9135284423828,1.880928874015808
-98,12,0,29,11,16,6,5,1,112.03238677978516,125.77204132080078,179.26919555664062
-98,12,-5,23,10,16,6,7,1,77.47248840332031,134.9033966064453,1.3817087411880493
-98,12,0,20,14,19,6,7,1,83.04764556884766,124.93751525878906,2.399390935897827
-98,12,0,23,13,16,5,7,1,82.90325927734375,137.9329071044922,0.9990113973617554
-98,12,0,35,15,10,7,5,1,110.25957489013672,125.20005798339844,93.40556335449219
-98,12,-5,23,15,16,5,5,1,78.53614807128906,135.19361877441406,1.9953060150146484
-98,12,-5,23,14,10,5,5,1,75.41142272949219,137.58154296875,1.8754411935806274
-98,12,0,23,10,13,6,6,1,93.94697570800781,130.26271057128906,2.068898916244507
-98,12,-5,26,13,10,5,5,1,103.42320251464844,108.67216491699219,102.47123718261719
-98,12,-5,20,13,28,5,5,1,97.62383270263672,109.32289123535156,0.3780011832714081
-98,12,0,35,11,7,7,5,1,110.6513900756836,123.8131332397461,91.99394989013672
-98,12,-5,23,14,7,6,6,1,76.60380554199219,136.0533905029297,1.715069055557251
-98,12,-5,26,15,7,6,5,2,42.79346466064453,48.007713317871094,0.18308761715888977
-98,12,-5,20,13,10,7,6,1,95.31495666503906,110.46147155761719,0.598637580871582
-98,12,-5,29,15,31,5,7,2,40.95447540283203,90.62578582763672,88.10480499267578
-98,12,0,20,14,25,5,5,1,82.3169174194336,125.4551010131836,2.7681503295898438
-98,12,0,32,14,22,6,7,1,123.49564361572266,127.1526870727539,97.37258911132812
-98,12,-5,32,15,28,6,5,1,123.17735290527344,126.1456298828125,100.0873031616211
-98,12,0,35,13,4,7,7,1,111.11148834228516,123.40132904052734,92.71294403076172
-98,12,-5,29,10,10,5,5,1,110.11389923095703,125.55865478515625,0.21314728260040283
-98,12,-5,23,11,1,5,7,1,82.7181625366211,131.64874267578125,1.3051376342773438
-98,12,0,32,11,28,5,5,1,123.46118927001953,127.06832885742188,94.31005859375
-98,12,-5,20,11,13,6,5,1,95.4163818359375,109.63284301757812,0.5211041569709778
-98,12,0,32,10,25,6,7,1,123.08479309082031,127.85100555419922,94.58953857421875
-98,12,-5,32,12,31,6,5,1,124.02509307861328,124.99319458007812,113.21349334716797
-98,12,0,35,13,10,7,6,1,110.49543762207031,124.559814453125,93.4480972290039
-98,12,0,26,10,10,6,7,2,40.66023635864258,68.76542663574219,92.62353515625
-98,12,0,29,13,22,7,5,2,35.08182144165039,68.46383666992188,97.009033203125
-98,12,0,35,12,1,6,7,1,109.84095764160156,126.7520751953125,91.92963409423828
